dft_rank,battery_id,framework_formula,charge_mp_id,discharge_mp_id,charge_formula,discharge_formula,charge_atoms,discharge_atoms,charge_volume,discharge_volume,charge_a,charge_b,charge_c,discharge_a,discharge_b,discharge_c,voltage_ml,voltage_lcb,capacity,volume_change,confidence
1,BAT_01569,CoPO4,mp-689940,mp-26989,CoPO4,LiCoPO4,24,28,349.02344973765827,349.15133049775284,5.13564748,6.58296564,10.32375794,5.036295,10.194587999999998,6.800375,4.513853073120117,3.959831038355436,166.6286694163672,0.0003663958974409,High
2,BAT_02576,Ni2(SO4)3,mp-768526,mp-768590,Ni2(SO4)3,Li2Ni2(SO4)3,34,38,432.56167077350796,433.9491370251105,7.72415883,7.72415883,8.70512547,7.7533615000000005,7.7533615000000005,8.74660989,4.984579086303711,4.540673448491018,127.79143846798188,0.0032075570845688,High
3,BAT_00317,MnCr3(PO4)6,mp-774419,mp-767775,MnCr3(PO4)6,Li6MnCr3(PO4)6,34,40,454.4576140887602,458.33004945262127,8.74469218,8.74469218,8.74469277,8.484633,8.50940058,8.63222748,4.271539688110352,3.482147119367373,195.5359749204373,0.0085210044761286,Medium
4,BAT_01247,V2O5,mp-776152,mp-777667,V2O5,LiV2O5,28,32,380.7213830306996,374.46736759838427,7.79556712,6.49121173,7.52374,6.55752484,7.51834753,7.59541725,3.4321401119232178,3.0869832972209856,141.94120963475697,0.0164267511914638,High
